ID_Cliente,Nome,Localizacao
8795046,Rodrigo Vieira,"Brasília, SP"
0768602,Aline Barbosa,"Goiânia, SC"
3276626,Thiago Moraes,"Curitiba, RJ"
4902057,César Reis,"Manaus, RJ"
6695171,Bruna Oliveira,"Salvador, RJ"
2092116,Renato Coelho,"Campinas, SP"
8903009,Juliana Martins,"São Paulo, AM"
0997201,Larissa Carvalho,"Brasília, MG"
5540270,Renata Duarte,"Fortaleza, MG"
7570779,Paulo Nogueira,"Porto Alegre, GO"
3495332,Maria Oliveira,"Curitiba, RN"
9141485,Juliana Martins,"São Paulo, GO"
8184670,Felipe Santos,"Brasília, PE"
3638595,Aline Barbosa,"Brasília, RN"
7677250,Leonardo Cunha,"Rio de Janeiro, PE"
5885446,Ricardo Barros,"Recife, GO"
0061043,Renata Duarte,"Belém, BA"
0288456,Carla Souza,"Rio de Janeiro, PA"
5331273,Carlos Souza,"Salvador, RN"
7044690,Lucas Almeida,"Belém, MG"
9022117,Tatiane Correia,"Porto Alegre, MG"
8547401,Renato Coelho,"Recife, PA"
1132581,Rodrigo Vieira,"Fortaleza, AM"
9388185,Fernanda Costa,"Salvador, PE"
3647667,Larissa Carvalho,"Fortaleza, RN"
2215326,Vanessa Mendes,"Goiânia, RJ"
0463279,Bruna Oliveira,"Belo Horizonte, SC"
8036676,João Silva,"Rio de Janeiro, MG"
3649440,Maria Oliveira,"Manaus, AM"
0183376,Renato Coelho,"Rio de Janeiro, SC"
7329338,Daniela Silva,"Florianópolis, GO"
9581446,Flávia Moreira,"Curitiba, BA"
0997705,Patrícia Lopes,"Brasília, GO"
6978962,Juliana Martins,"Belo Horizonte, RJ"
5309868,João Silva,"Manaus, SP"
2284807,Luana Gomes,"São Paulo, RJ"
6870258,Thiago Moraes,"Manaus, RS"
8924630,Flávia Moreira,"Rio de Janeiro, RJ"
5539740,Thiago Moraes,"Belo Horizonte, SC"
6531945,Rafael Rocha,"Florianópolis, RS"
0780390,Flávia Moreira,"Rio de Janeiro, RS"
6918334,Isabela Pereira,"Rio de Janeiro, SP"
1347491,Renata Duarte,"Brasília, BA"
9232685,Larissa Carvalho,"Curitiba, RJ"
8425350,Henrique Campos,"Brasília, SC"
3904728,Vanessa Mendes,"Florianópolis, BA"
8075084,Tatiane Correia,"Belém, PE"
8104634,Carlos Souza,"Brasília, PA"
2302957,Bruna Oliveira,"Recife, GO"
9479795,Bruna Oliveira,"Goiânia, CE"
9204659,Vinícius Batista,"Recife, RN"
1429108,Ricardo Barros,"Belém, SP"
9823196,Diego Santana,"Belém, SP"
5386902,Juliana Martins,"Rio de Janeiro, PE"
3296461,Mateus Araújo,"Natal, PE"
7682426,Renata Duarte,"Fortaleza, AM"
0881578,Ana Santos,"Belo Horizonte, MG"
4921478,César Reis,"Goiânia, AM"
8491466,Alice Melo,"Manaus, CE"
4476081,Bianca Araújo,"Natal, AM"
1892355,Patrícia Lopes,"Rio de Janeiro, SP"
7310430,Diego Santana,"Rio de Janeiro, GO"
3947667,Vinícius Batista,"Salvador, RS"
6979596,Vinícius Batista,"Porto Alegre, PA"
8779294,Henrique Campos,"Fortaleza, RN"
9931335,Gabriel Figueiredo,"Natal, RN"
0586692,Lorena Martins,"Manaus, BA"
7653089,Leonardo Cunha,"Rio de Janeiro, AM"
7463502,Patrícia Lopes,"Belém, RN"
7972716,Rafael Rocha,"Rio de Janeiro, RS"
9653610,Rafael Rocha,"Goiânia, RS"
1475137,Carla Souza,"Belém, RJ"
5495098,Thiago Moraes,"Recife, SP"
9201906,Isabela Pereira,"Florianópolis, SP"
3099155,Lorena Martins,"Recife, BA"
8150626,César Reis,"Belém, RN"
1794250,Sofia Castro,"Fortaleza, SP"
2859461,Gabriel Figueiredo,"Rio de Janeiro, GO"
5566653,Gustavo Fonseca,"Belém, GO"
8577120,Isabela Pereira,"Florianópolis, MG"
1926944,Letícia Lima,"Brasília, PA"
6688689,Bruna Oliveira,"Manaus, SC"
3822679,Alexandre Prado,"Brasília, PE"
5536785,Fernanda Costa,"Belém, PA"
2974351,Vinícius Batista,"Curitiba, SC"
1281507,Henrique Campos,"Brasília, RN"
5085618,Bianca Araújo,"Fortaleza, PE"
8450725,Thiago Moraes,"Curitiba, CE"
9393993,Rodrigo Vieira,"Florianópolis, CE"
9710782,Bruno Teixeira,"Florianópolis, RS"
6906260,Henrique Campos,"Recife, BA"
3137695,Lorena Martins,"Campinas, AM"
0645978,Lorena Martins,"Recife, AM"
2821353,Ricardo Barros,"Goiânia, RJ"
4121809,Renata Duarte,"São Paulo, GO"
5085705,Rafael Rocha,"Natal, SC"
9500927,Rafael Rocha,"Florianópolis, CE"
8536288,Juliana Martins,"Belém, PA"
5317568,Letícia Lima,"Brasília, SC"
7509279,César Reis,"Fortaleza, RN"
